Task name: 2-2-1 | Scene mean score: 0.218273853065 | Time cost: 602.009241104
Task name: 2-2-1 | Scene mean score: 0.172360953736 | Time cost: 602.011595964
Task name: 6-1-1 | Scene mean score: 0.21666912938 | Time cost: 208.988706112
Task name: 6-1-1 | Scene mean score: 0.216992920732 | Time cost: 187.225023031
Task name: 6-1-1 | Scene mean score: 0.217787493677 | Time cost: 191.494997025
Task name: 6-1-1 | Scene mean score: 0.217287146165 | Time cost: 201.600286007
Task name: 6-1-1 | Scene mean score: 0.217075911384 | Time cost: 196.341058016
Task name: 6-1-1 | Scene mean score: 0.217244981695 | Time cost: 203.12517786
Task name: 6-1-1 | Scene mean score: 0.21670723914 | Time cost: 197.054501057
Task name: 6-1-1 | Scene mean score: 0.241780491143 | Time cost: 602.015450954
Task name: 6-1-1 | Scene mean score: 0.217041952357 | Time cost: 285.143287897
Task name: 6-1-1 | Scene mean score: 0.2213893541 | Time cost: 281.484889984
Task name: 6-1-1 | Scene mean score: 0.199151630458 | Time cost: 602.008473873
Task name: 1-1-1 | Scene mean score: 0.338664366157 | Time cost: 184.3540411
Task name: 2-2-2 | Scene mean score: 0.244903324262 | Time cost: 602.006770849
Task name: 2-2-2 | Scene mean score: 0.350216015613 | Time cost: 602.0099051
Task name: 2-2-2 | Scene mean score: 0.400969233668 | Time cost: 218.071306944
Task name: 2-2-2 | Scene mean score: 0.401162752994 | Time cost: 602.005414009
Task name: 2-2-2 | Scene mean score: 0.375930553461 | Time cost: 274.944350958
Task name: 2-2-1 | Scene mean score: 0.220652435879 | Time cost: 602.006259918
Task name: 2-2-1 | Scene mean score: 0.190239187228 | Time cost: 602.036
Task name: 1-1-1 | Scene mean score: 0.0537781816775 | Time cost: 602.12
Task name: 1-4-1 | Scene mean score: 0.484987019879 | Time cost: 602.004
Task name: 6-1-1 | Scene mean score: 0.214308339168 | Time cost: 602.009310961
Task name: 6-1-1 | Scene mean score: 0.254414633999 | Time cost: 602.009254932
Task name: 6-1-1 | Scene mean score: 0.186331814955 | Time cost: 602.006622791
