Task name: 6-3-2 | Scene mean score: 0.432933467866 | Time cost: 47.5054728985
Task name: 6-3-2 | Scene mean score: 0.435399306318 | Time cost: 17.0473470688
Task name: 6-3-2 | Scene mean score: 0.43476682912 | Time cost: 15.2014119625
Task name: 6-3-2 | Scene mean score: 0.434910131795 | Time cost: 109.573646069
Task name: 6-3-2 | Scene mean score: 0.434592763886 | Time cost: 89.1724359989
Task name: 6-3-2 | Scene mean score: 0.435183685938 | Time cost: 153.091906071
Task name: 6-3-2 | Scene mean score: 0.435456814024 | Time cost: 183.635620117
Task name: 6-3-2 | Scene mean score: 0.434707253389 | Time cost: 50.612664938
Task name: 6-3-2 | Scene mean score: 0.434372230986 | Time cost: 43.5510540009
Task name: 6-3-2 | Scene mean score: 0.435584198348 | Time cost: 37.44541502
Task name: 6-3-2 | Scene mean score: 0.43450792106 | Time cost: 35.8440189362
Task name: 6-3-2 | Scene mean score: 0.435086035498 | Time cost: 49.5629179478
Task name: 6-3-2 | Scene mean score: 0.434447924573 | Time cost: 33.7346601486
Task name: 6-3-2 | Scene mean score: 0.43558625884 | Time cost: 29.1308579445
Task name: 6-3-2 | Scene mean score: 0.434883074523 | Time cost: 46.9073960781
Task name: 6-3-2 | Scene mean score: 0.435342464565 | Time cost: 116.255136013
Task name: 6-3-2 | Scene mean score: 0.434005165934 | Time cost: 118.09394002
Task name: 6-3-2 | Scene mean score: 0.433874082481 | Time cost: 56.3135378361
Task name: 6-3-2 | Scene mean score: 0.435529202961 | Time cost: 43.296120882
Task name: 6-3-2 | Scene mean score: 0.434982244818 | Time cost: 38.6238191128
Task name: 6-3-2 | Scene mean score: 0.435708524075 | Time cost: 70.8620119095
Task name: 6-3-2 | Scene mean score: 0.433822617808 | Time cost: 602.009566069
Task name: 6-3-2 | Scene mean score: 0.433206340552 | Time cost: 7.18379807472
Task name: 6-3-2 | Scene mean score: 0.434490921385 | Time cost: 34.9406709671
Task name: 6-3-2 | Scene mean score: 0.432971426783 | Time cost: 46.0967550278
Task name: 6-3-2 | Scene mean score: 0.433887015047 | Time cost: 46.1002049446
Task name: 6-3-2 | Scene mean score: 0.434382230665 | Time cost: 42.1581327915
Task name: 6-3-2 | Scene mean score: 0.433598500821 | Time cost: 30.6982951164
Task name: 6-3-2 | Scene mean score: 0.433825101856 | Time cost: 70.3066689968
Task name: 6-3-2 | Scene mean score: 0.435575345793 | Time cost: 42.818354845
