Task name: 1-1-1 | Scene mean score: 0.0583155842038 | Time cost: 337.969538927
Task name: 1-1-3 | Scene mean score: 0.230510866957 | Time cost: 382.888212919
Task name: 0-0 | Scene mean score: 0.514035141776 | Time cost: 98.9591789246
Task name: 0-0 | Scene mean score: 0.0535457953127 | Time cost: 212.993688822
Task name: 0-0 | Scene mean score: 0.0230555221241 | Time cost: 142.761106968
Task name: 0-0 | Scene mean score: 0.012285794855 | Time cost: 125.215334892
Task name: 0-0 | Scene mean score: 0.0216504983912 | Time cost: 148.6057899
Task name: 0-0 | Scene mean score: 0.00657894353517 | Time cost: 141.665895939
Task name: 0-0 | Scene mean score: 0.0778219851695 | Time cost: 602.011338949
Task name: 0-0 | Scene mean score: 0.162696852474 | Time cost: 50.2110161781
Task name: 0-0 | Scene mean score: 0.282858139678 | Time cost: 116.966565132
Task name: 0-0 | Scene mean score: 0.0284347606552 | Time cost: 152.895925999
Task name: 3-3-1 | Scene mean score: 0.504291279349 | Time cost: 602.013339043
Task name: 1-1-1 | Scene mean score: 0.0461086674073 | Time cost: 499.482360125
Task name: 1-1-1 | Scene mean score: 0.229887496176 | Time cost: 579.310550928
Task name: 3-3-1 | Scene mean score: 0.373677350338 | Time cost: 602.009943962
Task name: 3-3-1 | Scene mean score: 0.475561826687 | Time cost: 602.01116395
Task name: 3-3-1 | Scene mean score: 0.382539599731 | Time cost: 602.010150194
Task name: 3-3-1 | Scene mean score: 0.378606035516 | Time cost: 602.010478973
Task name: 0-0 | Scene mean score: 0.251507490019 | Time cost: 206.552736044
Task name: 0-0 | Scene mean score: 0.216200791212 | Time cost: 120.356055975
Task name: 0-0 | Scene mean score: 0.290647546804 | Time cost: 111.635659933
Task name: 0-0 | Scene mean score: 0.288537102386 | Time cost: 115.042135
Task name: 1-1-1 | Scene mean score: 0.0739175182545 | Time cost: 423.79539299
Task name: 1-1-1 | Scene mean score: 0.161338666615 | Time cost: 602.011495113
Task name: 1-1-1 | Scene mean score: 0.251385187706 | Time cost: 329.748986006
Task name: 1-1-1 | Scene mean score: 0.245231137644 | Time cost: 602.010719061
Task name: 1-1-1 | Scene mean score: 0.185890775986 | Time cost: 550.562234163
Task name: 1-1-1 | Scene mean score: 0.451878003668 | Time cost: 309.038414001
Task name: 1-1-1 | Scene mean score: 0.0532648067843 | Time cost: 428.83177495
Task name: 1-1-1 | Scene mean score: 0.505630338281 | Time cost: 184.604188919
Task name: 0-0 | Scene mean score: 0.533504210123 | Time cost: 133.574267864
Task name: 0-0 | Scene mean score: 0.535195657889 | Time cost: 143.706262112
Task name: 0-0 | Scene mean score: 0.495219927093 | Time cost: 140.041687965
Task name: 0-0 | Scene mean score: 0.546030500621 | Time cost: 151.383253098
Task name: 0-0 | Scene mean score: 0.52620368176 | Time cost: 152.788413048
Task name: 0-0 | Scene mean score: 0.306031461884 | Time cost: 216.538773775
Task name: 0-0 | Scene mean score: 0.0991290546417 | Time cost: 287.448314905
Task name: 1-1-1 | Scene mean score: 0.188322567594 | Time cost: 338.080024004
Task name: 1-1-1 | Scene mean score: 0.191560383157 | Time cost: 352.899141788
Task name: 1-1-1 | Scene mean score: 0.0695658130659 | Time cost: 374.390729904
Task name: 1-1-1 | Scene mean score: 0.391807909537 | Time cost: 217.428678989
Task name: 1-1-1 | Scene mean score: 0.35743710504 | Time cost: 246.589796066
Task name: 1-1-1 | Scene mean score: 0.105287343108 | Time cost: 480.999306917
