Task name: 1-1-1 | Scene mean score: 0.339781577419 | Time cost: 237.139891148
Task name: 1-1-1 | Scene mean score: 0.33994500293 | Time cost: 191.917433977
Task name: 1-1-1 | Scene mean score: 0.340031316852 | Time cost: 184.137092113
Task name: 0-0 | Scene mean score: 0.541297370025 | Time cost: 117.27710104
Task name: 0-0 | Scene mean score: 0.48847209108 | Time cost: 120.946821213
Task name: 0-0 | Scene mean score: 0.258472788215 | Time cost: 103.777630091
Task name: 0-0 | Scene mean score: 0.213759354538 | Time cost: 118.051604033
Task name: 0-0 | Scene mean score: 0.214011965578 | Time cost: 53.8188920021
Task name: 0-0 | Scene mean score: 0.199450958868 | Time cost: 54.8083260059
Task name: 1-1-1 | Scene mean score: 0.270237270846 | Time cost: 242.788892031
Task name: 1-1-1 | Scene mean score: 0.195580499861 | Time cost: 216.35058403
Task name: 1-1-1 | Scene mean score: 0.134403137543 | Time cost: 189.372612
Task name: 1-1-1 | Scene mean score: 0.134471986579 | Time cost: 153.005527973
Task name: 1-1-1 | Scene mean score: 0.134227726138 | Time cost: 156.320906878
Task name: 1-1-1 | Scene mean score: 0.308635383547 | Time cost: 437.779731989
Task name: 1-1-1 | Scene mean score: 0.127624872707 | Time cost: 602.011049032
Task name: 1-1-1 | Scene mean score: 0.0711751756808 | Time cost: 329.303882122
Task name: 1-1-1 | Scene mean score: 0.210521204375 | Time cost: 139.886716127
Task name: 1-1-1 | Scene mean score: 0.103762869086 | Time cost: 451.309876919
Task name: 1-1-1 | Scene mean score: 0.0787525902836 | Time cost: 397.081907988
Task name: 1-1-1 | Scene mean score: 0.162383191532 | Time cost: 447.887559891
Task name: 1-1-1 | Scene mean score: 0.210607835613 | Time cost: 134.886945009
Task name: 1-1-1 | Scene mean score: 0.210433654021 | Time cost: 131.536549091
Task name: 1-1-1 | Scene mean score: 0.210550533794 | Time cost: 142.484518051
Task name: 1-1-1 | Scene mean score: 0.210711541069 | Time cost: 141.356396914
Task name: 1-1-1 | Scene mean score: 0.210765349255 | Time cost: 144.78946805
Task name: 1-1-1 | Scene mean score: 0.210867426379 | Time cost: 139.33612299
Task name: 1-1-1 | Scene mean score: 0.210397507921 | Time cost: 602.011724949
